timestamp,model,task_id,prompt_tokens,response_tokens,duration_sec,cost_usd
2025-05-21T01:37:41.478161,gpt-4o-mini,gpt4o:8057077,808,28,0.97,0.002508
2025-05-21T01:37:42.513312,gpt-4o-mini,gpt4o:27168519,1923,40,1.03,0.005889
2025-05-21T01:37:43.443708,gpt-4o-mini,gpt4o:20203436,445,22,0.93,0.001401
2025-05-21T01:37:44.537409,gpt-4o-mini,gpt4o:27353385,1341,40,1.09,0.004143
2025-05-21T01:37:45.289851,gpt-4o-mini,gpt4o:34657444,283,15,0.75,0.000894
2025-05-21T01:37:46.091938,gpt-4o-mini,gpt4o:9294935,380,16,0.8,0.001188
2025-05-21T01:39:11.027231,gpt-4o-mini,gpt4o:8057077,808,28,1.11,0.002508
2025-05-21T01:39:12.214305,gpt-4o-mini,gpt4o:27168519,1923,43,1.19,0.005898
2025-05-21T01:39:13.223057,gpt-4o-mini,gpt4o:20203436,445,22,1.01,0.001401
2025-05-21T01:39:14.644313,gpt-4o-mini,gpt4o:27353385,1341,40,1.42,0.004143
2025-05-21T01:39:15.287959,gpt-4o-mini,gpt4o:34657444,283,15,0.64,0.000894
2025-05-21T01:39:15.851083,gpt-4o-mini,gpt4o:9294935,380,16,0.56,0.001188
2025-05-21T01:39:16.417020,gpt-4o-mini,gpt4o:23388799,400,16,0.56,0.001248
2025-05-21T01:39:17.533447,gpt-4o-mini,gpt4o:32272430,567,22,1.12,0.001767
2025-05-21T01:39:18.639727,gpt-4o-mini,gpt4o:17722706,915,37,1.1,0.002856
2025-05-21T01:39:19.828503,gpt-4o-mini,gpt4o:38084334,741,15,1.19,0.002268
2025-05-21T01:39:20.550834,gpt-4o-mini,gpt4o:37150779,621,15,0.72,0.001908
2025-05-21T01:39:21.091231,gpt-4o-mini,gpt4o:33095090,363,16,0.54,0.001137
2025-05-21T01:39:21.872021,gpt-4o-mini,gpt4o:31030749,688,15,0.78,0.002109
2025-05-21T01:39:22.751258,gpt-4o-mini,gpt4o:31304827,399,15,0.88,0.001242
2025-05-21T01:39:23.638423,gpt-4o-mini,gpt4o:23352618,588,22,0.89,0.00183
2025-05-21T01:39:24.717001,gpt-4o-mini,gpt4o:35836323,717,25,1.08,0.002226
2025-05-21T01:39:25.475309,gpt-4o-mini,gpt4o:2316808,468,19,0.76,0.001461
2025-05-21T01:39:26.724109,gpt-4o-mini,gpt4o:7049964,587,16,1.25,0.001809
2025-05-21T01:39:28.893166,gpt-4o-mini,gpt4o:30126148,628,19,2.17,0.001941
2025-05-21T01:39:29.520613,gpt-4o-mini,gpt4o:16180315,358,15,0.63,0.001119
2025-05-21T01:39:30.365663,gpt-4o-mini,gpt4o:1910436,661,28,0.84,0.002067
2025-05-21T01:39:31.380944,gpt-4o-mini,gpt4o:27335331,652,22,1.01,0.002022
2025-05-21T01:39:32.832495,gpt-4o-mini,gpt4o:21995590,604,25,1.45,0.001887
2025-05-21T01:39:33.381671,gpt-4o-mini,gpt4o:31467278,473,16,0.55,0.001467
2025-05-21T01:39:33.958657,gpt-4o-mini,gpt4o:7152509,353,15,0.58,0.001104
2025-05-21T01:39:35.322521,gpt-4o-mini,gpt4o:19616778,574,22,1.36,0.001788
2025-05-21T01:39:36.246347,gpt-4o-mini,gpt4o:42126,479,21,0.92,0.0015
2025-05-21T01:39:37.178333,gpt-4o-mini,gpt4o:8789124,621,22,0.93,0.001929
2025-05-21T01:39:38.041635,gpt-4o-mini,gpt4o:25417522,548,19,0.86,0.001701
2025-05-21T01:39:38.918325,gpt-4o-mini,gpt4o:27008086,634,25,0.88,0.001977
2025-05-21T01:39:39.612341,gpt-4o-mini,gpt4o:2559420,411,19,0.69,0.00129
2025-05-21T01:39:40.184969,gpt-4o-mini,gpt4o:1828435,377,15,0.57,0.001176
2025-05-21T01:39:40.960094,gpt-4o-mini,gpt4o:29397987,620,22,0.77,0.001926
2025-05-21T01:39:41.900028,gpt-4o-mini,gpt4o:15664175,551,25,0.94,0.001728
2025-05-21T01:39:43.084437,gpt-4o-mini,gpt4o:33050198,615,31,1.18,0.001938
2025-05-21T01:39:43.713259,gpt-4o-mini,gpt4o:18313998,523,16,0.63,0.001617
2025-05-21T01:39:44.553235,gpt-4o-mini,gpt4o:28396581,552,25,0.84,0.001731
2025-05-21T01:39:45.861591,gpt-4o-mini,gpt4o:16641947,668,40,1.31,0.002124
2025-05-21T01:39:46.503361,gpt-4o-mini,gpt4o:37404800,381,15,0.64,0.001188
2025-05-21T01:39:48.338124,gpt-4o-mini,gpt4o:26314429,699,25,1.83,0.002172
2025-05-21T01:39:49.299451,gpt-4o-mini,gpt4o:2460700,471,19,0.96,0.00147
2025-05-21T01:39:50.399558,gpt-4o-mini,gpt4o:15043929,484,16,1.1,0.0015
2025-05-21T01:39:51.063660,gpt-4o-mini,gpt4o:24421433,461,15,0.66,0.001428
2025-05-21T01:39:51.831146,gpt-4o-mini,gpt4o:27591877,610,25,0.77,0.001905
2025-05-21T01:39:52.624665,gpt-4o-mini,gpt4o:25072790,518,25,0.79,0.001629
2025-05-21T01:39:54.149325,gpt-4o-mini,gpt4o:35343641,620,43,1.52,0.001989
2025-05-21T01:39:55.087320,gpt-4o-mini,gpt4o:2420505,502,25,0.93,0.001581
2025-05-21T01:39:55.980695,gpt-4o-mini,gpt4o:23339683,665,22,0.89,0.002061
2025-05-21T01:39:56.706520,gpt-4o-mini,gpt4o:29020506,449,19,0.72,0.001404
2025-05-21T01:39:57.663825,gpt-4o-mini,gpt4o:23945053,637,28,0.96,0.001995
2025-05-21T01:39:58.455955,gpt-4o-mini,gpt4o:37490948,615,25,0.79,0.00192
2025-05-21T01:39:59.245169,gpt-4o-mini,gpt4o:37352204,616,19,0.79,0.001905
2025-05-21T01:40:00.209521,gpt-4o-mini,gpt4o:20410185,596,28,0.96,0.001872
2025-05-21T01:40:01.036051,gpt-4o-mini,gpt4o:27755771,564,22,0.83,0.001758
2025-05-21T01:40:01.742406,gpt-4o-mini,gpt4o:3933412,422,15,0.71,0.001311
2025-05-21T01:40:03.017019,gpt-4o-mini,gpt4o:3420112,628,28,1.27,0.001968
2025-05-21T01:40:03.711610,gpt-4o-mini,gpt4o:34502071,321,15,0.69,0.001008
2025-05-21T01:40:04.604643,gpt-4o-mini,gpt4o:17051598,541,22,0.89,0.001689
2025-05-21T01:40:05.470120,gpt-4o-mini,gpt4o:28114624,815,37,0.86,0.002556
2025-05-21T01:40:06.428447,gpt-4o-mini,gpt4o:11131883,815,25,0.96,0.00252
2025-05-21T01:40:07.214125,gpt-4o-mini,gpt4o:19041664,525,25,0.78,0.00165
2025-05-21T01:40:08.346967,gpt-4o-mini,gpt4o:22971227,670,22,1.13,0.002076
2025-05-21T01:40:09.012935,gpt-4o-mini,gpt4o:975589,431,21,0.66,0.001356
2025-05-21T01:40:09.860004,gpt-4o-mini,gpt4o:34077824,737,25,0.85,0.002286
2025-05-21T01:40:10.780869,gpt-4o-mini,gpt4o:21049259,638,25,0.92,0.001989
2025-05-21T01:40:11.862067,gpt-4o-mini,gpt4o:27736158,765,25,1.08,0.00237
2025-05-21T01:40:12.395635,gpt-4o-mini,gpt4o:2562571,370,16,0.53,0.001158
2025-05-21T01:40:13.108749,gpt-4o-mini,gpt4o:10592246,611,15,0.71,0.001878
2025-05-21T01:40:14.154549,gpt-4o-mini,gpt4o:34143881,786,28,1.04,0.002442
2025-05-21T01:40:15.302962,gpt-4o-mini,gpt4o:18970220,598,22,1.15,0.00186
2025-05-21T01:40:17.087965,gpt-4o-mini,gpt4o:27667546,658,22,1.78,0.00204
2025-05-21T01:40:17.998039,gpt-4o-mini,gpt4o:9353857,669,22,0.91,0.002073
2025-05-21T01:40:19.136302,gpt-4o-mini,gpt4o:8233986,571,28,1.14,0.001797
2025-05-21T01:40:21.241329,gpt-4o-mini,gpt4o:23549407,644,22,2.1,0.001998
2025-05-21T01:40:22.662831,gpt-4o-mini,gpt4o:11798752,598,22,1.42,0.00186
2025-05-21T01:40:23.740596,gpt-4o-mini,gpt4o:38124204,753,19,1.08,0.002316
2025-05-21T01:40:25.433411,gpt-4o-mini,gpt4o:23114860,483,15,1.69,0.001494
2025-05-21T01:40:26.502214,gpt-4o-mini,gpt4o:26021346,683,19,1.07,0.002106
2025-05-21T01:40:27.542760,gpt-4o-mini,gpt4o:3367658,572,34,1.04,0.001818
2025-05-21T01:40:28.439914,gpt-4o-mini,gpt4o:16133256,741,28,0.9,0.002307
2025-05-21T01:40:29.186577,gpt-4o-mini,gpt4o:17805045,373,16,0.75,0.001167
2025-05-21T01:40:30.055526,gpt-4o-mini,gpt4o:26414996,554,25,0.87,0.001737
2025-05-21T01:40:31.346699,gpt-4o-mini,gpt4o:30574116,606,28,1.29,0.001902
2025-05-21T01:40:32.200666,gpt-4o-mini,gpt4o:30691748,622,28,0.85,0.00195
2025-05-21T01:40:33.984986,gpt-4o-mini,gpt4o:18690111,854,31,1.78,0.002655
2025-05-21T01:40:34.709596,gpt-4o-mini,gpt4o:37170562,519,19,0.72,0.001614
2025-05-21T01:40:35.395581,gpt-4o-mini,gpt4o:33251309,539,19,0.68,0.001674
2025-05-21T01:40:36.577162,gpt-4o-mini,gpt4o:28093585,403,16,1.18,0.001257
2025-05-21T01:40:37.209041,gpt-4o-mini,gpt4o:38398814,417,15,0.63,0.001296
2025-05-21T01:40:38.847218,gpt-4o-mini,gpt4o:21995149,597,25,1.64,0.001866
2025-05-21T01:40:39.799340,gpt-4o-mini,gpt4o:25025967,479,22,0.95,0.001503
2025-05-21T01:40:40.903605,gpt-4o-mini,gpt4o:18852102,616,28,1.1,0.001932
2025-05-21T01:40:42.435351,gpt-4o-mini,gpt4o:2118505,658,28,1.53,0.002058
2025-05-21T01:40:43.579880,gpt-4o-mini,gpt4o:19422607,476,25,1.14,0.001503
2025-05-21T01:40:44.377315,gpt-4o-mini,gpt4o:27059462,757,19,0.8,0.002328
2025-05-21T01:40:45.706231,gpt-4o-mini,gpt4o:22939711,488,15,1.33,0.001509
2025-05-21T01:40:46.490316,gpt-4o-mini,gpt4o:34323292,650,19,0.78,0.002007
2025-05-21T01:40:47.385889,gpt-4o-mini,gpt4o:19234916,383,16,0.89,0.001197
2025-05-21T01:40:48.502893,gpt-4o-mini,gpt4o:2374566,799,28,1.12,0.002481
2025-05-21T01:40:49.518350,gpt-4o-mini,gpt4o:22582700,430,19,1.01,0.001347
2025-05-21T01:40:50.329142,claude-3-haiku-20240307,claude:8057077,761,0,0.79,0.001522
2025-05-21T01:40:51.186508,claude-3-haiku-20240307,claude:27168519,1841,0,0.86,0.003682
2025-05-21T01:40:51.737081,claude-3-haiku-20240307,claude:20203436,407,0,0.55,0.000814
2025-05-21T01:40:52.496792,claude-3-haiku-20240307,claude:27353385,1367,0,0.76,0.002734
2025-05-21T01:40:53.034766,claude-3-haiku-20240307,claude:34657444,247,0,0.54,0.000494
2025-05-21T01:40:53.583072,claude-3-haiku-20240307,claude:9294935,358,0,0.55,0.000716
2025-05-21T01:40:54.177044,claude-3-haiku-20240307,claude:23388799,388,0,0.59,0.000776
2025-05-21T01:40:54.710836,claude-3-haiku-20240307,claude:32272430,607,0,0.53,0.001214
2025-05-21T01:40:55.333595,claude-3-haiku-20240307,claude:17722706,941,0,0.62,0.001882
2025-05-21T01:40:55.931509,claude-3-haiku-20240307,claude:38084334,832,0,0.6,0.001664
2025-05-21T01:40:56.489041,claude-3-haiku-20240307,claude:37150779,717,0,0.56,0.001434
2025-05-21T01:40:57.007149,claude-3-haiku-20240307,claude:33095090,334,0,0.52,0.000668
2025-05-21T01:40:57.610963,claude-3-haiku-20240307,claude:31030749,676,0,0.6,0.001352
2025-05-21T01:40:58.086066,claude-3-haiku-20240307,claude:31304827,381,0,0.47,0.000762
2025-05-21T01:40:58.672086,claude-3-haiku-20240307,claude:23352618,606,0,0.58,0.001212
2025-05-21T01:40:59.617095,claude-3-haiku-20240307,claude:35836323,682,0,0.94,0.001364
2025-05-21T01:41:00.475565,claude-3-haiku-20240307,claude:2316808,492,0,0.86,0.000984
2025-05-21T01:41:01.159537,claude-3-haiku-20240307,claude:7049964,551,0,0.68,0.001102
2025-05-21T01:41:01.746395,claude-3-haiku-20240307,claude:30126148,707,0,0.59,0.001414
2025-05-21T01:41:02.231520,claude-3-haiku-20240307,claude:16180315,339,0,0.48,0.000678
2025-05-21T01:41:02.825839,claude-3-haiku-20240307,claude:1910436,586,0,0.59,0.001172
2025-05-21T01:41:03.394851,claude-3-haiku-20240307,claude:27335331,679,0,0.57,0.001358
2025-05-21T01:41:04.262046,claude-3-haiku-20240307,claude:21995590,535,0,0.87,0.00107
2025-05-21T01:41:04.797413,claude-3-haiku-20240307,claude:31467278,500,0,0.53,0.001
2025-05-21T01:41:05.325750,claude-3-haiku-20240307,claude:7152509,338,0,0.53,0.000676
2025-05-21T01:41:06.171705,claude-3-haiku-20240307,claude:19616778,534,0,0.84,0.001068
2025-05-21T01:41:07.110438,claude-3-haiku-20240307,claude:42126,457,0,0.94,0.000914
2025-05-21T01:41:07.667726,claude-3-haiku-20240307,claude:8789124,677,0,0.56,0.001354
2025-05-21T01:41:08.666017,claude-3-haiku-20240307,claude:25417522,554,0,1.0,0.001108
2025-05-21T01:41:09.266138,claude-3-haiku-20240307,claude:27008086,642,0,0.6,0.001284
2025-05-21T01:41:09.828782,claude-3-haiku-20240307,claude:2559420,391,0,0.56,0.000782
2025-05-21T01:41:10.411230,claude-3-haiku-20240307,claude:1828435,347,0,0.58,0.000694
2025-05-21T01:41:11.099386,claude-3-haiku-20240307,claude:29397987,653,0,0.69,0.001306
2025-05-21T01:41:11.676558,claude-3-haiku-20240307,claude:15664175,556,0,0.58,0.001112
2025-05-21T01:41:12.305846,claude-3-haiku-20240307,claude:33050198,597,0,0.63,0.001194
2025-05-21T01:41:13.079127,claude-3-haiku-20240307,claude:18313998,469,0,0.77,0.000938
2025-05-21T01:41:13.728663,claude-3-haiku-20240307,claude:28396581,549,0,0.65,0.001098
2025-05-21T01:41:14.395945,claude-3-haiku-20240307,claude:16641947,749,0,0.67,0.001498
2025-05-21T01:41:14.901013,claude-3-haiku-20240307,claude:37404800,368,0,0.5,0.000736
2025-05-21T01:41:15.597160,claude-3-haiku-20240307,claude:26314429,651,0,0.69,0.001302
2025-05-21T01:41:16.424565,claude-3-haiku-20240307,claude:2460700,515,0,0.83,0.00103
2025-05-21T01:41:16.918771,claude-3-haiku-20240307,claude:15043929,505,0,0.49,0.00101
2025-05-21T01:41:17.712462,claude-3-haiku-20240307,claude:24421433,444,0,0.79,0.000888
2025-05-21T01:41:18.326251,claude-3-haiku-20240307,claude:27591877,568,0,0.61,0.001136
2025-05-21T01:41:18.947304,claude-3-haiku-20240307,claude:25072790,522,0,0.62,0.001044
2025-05-21T01:41:20.036520,claude-3-haiku-20240307,claude:35343641,659,0,1.09,0.001318
2025-05-21T01:41:20.677711,claude-3-haiku-20240307,claude:2420505,473,0,0.64,0.000946
2025-05-21T01:41:21.334156,claude-3-haiku-20240307,claude:23339683,587,0,0.65,0.001174
2025-05-21T01:41:22.310489,claude-3-haiku-20240307,claude:29020506,394,0,0.97,0.000788
2025-05-21T01:41:22.912309,claude-3-haiku-20240307,claude:23945053,663,0,0.6,0.001326
2025-05-21T01:41:23.724048,claude-3-haiku-20240307,claude:37490948,599,0,0.81,0.001198
2025-05-21T01:41:24.703840,claude-3-haiku-20240307,claude:37352204,608,0,0.98,0.001216
2025-05-21T01:41:25.265938,claude-3-haiku-20240307,claude:20410185,501,0,0.56,0.001002
2025-05-21T01:41:25.953520,claude-3-haiku-20240307,claude:27755771,625,0,0.69,0.00125
2025-05-21T01:41:26.472798,claude-3-haiku-20240307,claude:3933412,430,0,0.52,0.00086
2025-05-21T01:41:27.097200,claude-3-haiku-20240307,claude:3420112,583,0,0.62,0.001166
2025-05-21T01:41:27.587886,claude-3-haiku-20240307,claude:34502071,291,0,0.49,0.000582
2025-05-21T01:41:28.291075,claude-3-haiku-20240307,claude:17051598,532,0,0.7,0.001064
2025-05-21T01:41:29.025185,claude-3-haiku-20240307,claude:28114624,850,0,0.73,0.0017
2025-05-21T01:41:29.609872,claude-3-haiku-20240307,claude:11131883,720,0,0.58,0.00144
2025-05-21T01:41:30.192609,claude-3-haiku-20240307,claude:19041664,536,0,0.58,0.001072
2025-05-21T01:41:30.790154,claude-3-haiku-20240307,claude:22971227,648,0,0.6,0.001296
2025-05-21T01:41:31.305352,claude-3-haiku-20240307,claude:975589,401,0,0.51,0.000802
2025-05-21T01:41:32.220001,claude-3-haiku-20240307,claude:34077824,684,0,0.91,0.001368
2025-05-21T01:41:32.787659,claude-3-haiku-20240307,claude:21049259,624,0,0.57,0.001248
2025-05-21T01:41:33.866109,claude-3-haiku-20240307,claude:27736158,709,0,1.08,0.001418
2025-05-21T01:41:34.470266,claude-3-haiku-20240307,claude:2562571,340,0,0.6,0.00068
2025-05-21T01:41:35.109895,claude-3-haiku-20240307,claude:10592246,652,0,0.64,0.001304
2025-05-21T01:41:35.702630,claude-3-haiku-20240307,claude:34143881,726,0,0.59,0.001452
2025-05-21T01:41:36.648594,claude-3-haiku-20240307,claude:18970220,595,0,0.94,0.00119
2025-05-21T01:41:37.225683,claude-3-haiku-20240307,claude:27667546,670,0,0.58,0.00134
2025-05-21T01:41:37.850884,claude-3-haiku-20240307,claude:9353857,732,0,0.62,0.001464
2025-05-21T01:41:38.874461,claude-3-haiku-20240307,claude:8233986,606,0,1.02,0.001212
2025-05-21T01:41:39.448787,claude-3-haiku-20240307,claude:23549407,681,0,0.57,0.001362
2025-05-21T01:41:39.998925,claude-3-haiku-20240307,claude:11798752,539,0,0.55,0.001078
2025-05-21T01:41:40.680967,claude-3-haiku-20240307,claude:38124204,755,0,0.68,0.00151
2025-05-21T01:41:41.186140,claude-3-haiku-20240307,claude:23114860,556,0,0.5,0.001112
2025-05-21T01:41:41.845981,claude-3-haiku-20240307,claude:26021346,740,0,0.66,0.00148
2025-05-21T01:41:42.428502,claude-3-haiku-20240307,claude:3367658,598,0,0.58,0.001196
2025-05-21T01:41:42.984349,claude-3-haiku-20240307,claude:16133256,812,0,0.55,0.001624
2025-05-21T01:41:43.485900,claude-3-haiku-20240307,claude:17805045,349,0,0.5,0.000698
2025-05-21T01:41:44.104678,claude-3-haiku-20240307,claude:26414996,570,0,0.62,0.00114
2025-05-21T01:41:44.702288,claude-3-haiku-20240307,claude:30574116,682,0,0.6,0.001364
2025-05-21T01:41:45.316078,claude-3-haiku-20240307,claude:30691748,621,0,0.61,0.001242
2025-05-21T01:41:46.196841,claude-3-haiku-20240307,claude:18690111,934,0,0.88,0.001868
2025-05-21T01:41:46.743771,claude-3-haiku-20240307,claude:37170562,530,0,0.55,0.00106
2025-05-21T01:41:47.618321,claude-3-haiku-20240307,claude:33251309,545,0,0.87,0.00109
2025-05-21T01:41:48.123543,claude-3-haiku-20240307,claude:28093585,365,0,0.5,0.00073
2025-05-21T01:41:48.595908,claude-3-haiku-20240307,claude:38398814,407,0,0.47,0.000814
2025-05-21T01:41:49.202404,claude-3-haiku-20240307,claude:21995149,578,0,0.6,0.001156
2025-05-21T01:41:49.750924,claude-3-haiku-20240307,claude:25025967,540,0,0.55,0.00108
2025-05-21T01:41:50.320817,claude-3-haiku-20240307,claude:18852102,731,0,0.57,0.001462
2025-05-21T01:41:51.243600,claude-3-haiku-20240307,claude:2118505,684,0,0.92,0.001368
2025-05-21T01:41:51.964607,claude-3-haiku-20240307,claude:19422607,499,0,0.72,0.000998
2025-05-21T01:41:52.927134,claude-3-haiku-20240307,claude:27059462,859,0,0.96,0.001718
2025-05-21T01:41:53.570091,claude-3-haiku-20240307,claude:22939711,489,0,0.64,0.000978
2025-05-21T01:41:54.591069,claude-3-haiku-20240307,claude:34323292,652,0,1.02,0.001304
2025-05-21T01:41:55.145012,claude-3-haiku-20240307,claude:19234916,353,0,0.55,0.000706
2025-05-21T01:41:55.816255,claude-3-haiku-20240307,claude:2374566,727,0,0.67,0.001454
2025-05-21T01:41:56.393774,claude-3-haiku-20240307,claude:22582700,422,0,0.58,0.000844
2025-05-21T01:41:58.236021,llama3-8b,llama:8057077,819,50,1.23,0.001303
2025-05-21T01:41:59.836455,llama3-8b,llama:27168519,1943,62,1.25,0.003008
2025-05-21T01:42:02.576823,llama3-8b,llama:20203436,460,20,2.24,0.00072
2025-05-21T01:42:05.593022,llama3-8b,llama:27353385,1349,95,2.63,0.002166
2025-05-21T01:42:08.249193,llama3-8b,llama:34657444,290,16,2.32,0.000459
2025-05-21T01:42:11.024087,llama3-8b,llama:9294935,393,17,2.25,0.000615
2025-05-21T01:42:13.163566,llama3-8b,llama:23388799,408,17,1.5,0.000638
2025-05-21T01:42:15.016765,llama3-8b,llama:32272430,575,26,1.2,0.000902
2025-05-21T01:42:17.239605,llama3-8b,llama:17722706,936,38,1.88,0.001461
2025-05-21T01:42:18.589718,llama3-8b,llama:38084334,761,16,0.94,0.001166
2025-05-21T01:42:19.945134,llama3-8b,llama:37150779,633,16,0.98,0.000973
2025-05-21T01:42:21.682164,llama3-8b,llama:33095090,372,20,1.07,0.000588
2025-05-21T01:42:23.380916,llama3-8b,llama:31030749,707,16,1.34,0.001084
2025-05-21T01:42:24.816085,llama3-8b,llama:31304827,408,16,0.89,0.000636
2025-05-21T01:42:27.208596,llama3-8b,llama:23352618,595,23,1.71,0.000927
2025-05-21T01:42:29.011238,llama3-8b,llama:35836323,728,26,1.35,0.001131
2025-05-21T01:42:30.343116,llama3-8b,llama:2316808,473,29,1.01,0.000753
2025-05-21T01:42:32.995807,llama3-8b,llama:7049964,603,35,2.19,0.000957
2025-05-21T01:42:34.286423,llama3-8b,llama:30126148,636,20,0.96,0.000984
2025-05-21T01:42:36.736130,llama3-8b,llama:16180315,371,16,1.89,0.00058
2025-05-21T01:42:38.956941,llama3-8b,llama:1910436,673,26,1.79,0.001048
2025-05-21T01:42:40.993081,llama3-8b,llama:27335331,657,26,1.63,0.001025
2025-05-21T01:42:42.987334,llama3-8b,llama:21995590,610,26,1.47,0.000954
2025-05-21T01:42:45.538873,llama3-8b,llama:31467278,481,20,2.05,0.000751
2025-05-21T01:42:47.200165,llama3-8b,llama:7152509,361,16,1.17,0.000566
2025-05-21T01:42:48.581623,llama3-8b,llama:19616778,584,23,1.01,0.000911
2025-05-21T01:42:50.046892,llama3-8b,llama:42126,487,25,1.02,0.000768
2025-05-21T01:42:51.842258,llama3-8b,llama:8789124,632,16,1.3,0.000972
2025-05-21T01:42:53.511652,llama3-8b,llama:25417522,564,23,1.19,0.00088
2025-05-21T01:42:56.030729,llama3-8b,llama:27008086,658,26,2.23,0.001026
2025-05-21T01:42:58.385289,llama3-8b,llama:2559420,424,20,1.78,0.000666
2025-05-21T01:43:00.591824,llama3-8b,llama:1828435,385,16,1.5,0.000602
2025-05-21T01:43:02.162996,llama3-8b,llama:29397987,631,32,1.29,0.000994
2025-05-21T01:43:04.013208,llama3-8b,llama:15664175,570,29,1.49,0.000898
2025-05-21T01:43:05.717626,llama3-8b,llama:33050198,627,32,1.03,0.000989
2025-05-21T01:43:08.039797,llama3-8b,llama:18313998,530,16,1.83,0.000819
2025-05-21T01:43:11.176762,llama3-8b,llama:28396581,569,35,2.47,0.000906
2025-05-21T01:43:13.575623,llama3-8b,llama:16641947,677,38,1.68,0.001073
2025-05-21T01:43:14.823051,llama3-8b,llama:37404800,394,16,0.88,0.000615
2025-05-21T01:43:17.123753,llama3-8b,llama:26314429,713,26,1.67,0.001109
2025-05-21T01:43:19.913097,llama3-8b,llama:2460700,482,20,2.08,0.000753
2025-05-21T01:43:21.493066,llama3-8b,llama:15043929,490,16,1.04,0.000759
2025-05-21T01:43:23.122670,llama3-8b,llama:24421433,472,16,1.35,0.000732
2025-05-21T01:43:25.335630,llama3-8b,llama:27591877,631,26,1.85,0.000986
2025-05-21T01:43:28.202032,llama3-8b,llama:25072790,528,16,2.21,0.000816
2025-05-21T01:43:30.520764,llama3-8b,llama:35343641,630,47,1.94,0.001016
2025-05-21T01:43:32.242629,llama3-8b,llama:2420505,516,20,1.47,0.000804
2025-05-21T01:43:34.522158,llama3-8b,llama:23339683,674,23,1.8,0.001045
2025-05-21T01:43:35.776525,llama3-8b,llama:29020506,458,20,0.92,0.000717
2025-05-21T01:43:37.862930,llama3-8b,llama:23945053,644,32,1.73,0.001014
2025-05-21T01:43:39.337521,llama3-8b,llama:37490948,622,26,1.07,0.000972
2025-05-21T01:43:41.799493,llama3-8b,llama:37352204,631,23,2.13,0.000981
2025-05-21T01:43:45.138004,llama3-8b,llama:20410185,602,29,2.93,0.000947
2025-05-21T01:43:46.914162,llama3-8b,llama:27755771,568,16,1.31,0.000876
2025-05-21T01:43:48.470555,llama3-8b,llama:3933412,429,16,1.15,0.000668
2025-05-21T01:43:50.836155,llama3-8b,llama:3420112,644,32,1.79,0.001014
2025-05-21T01:43:52.858070,llama3-8b,llama:34502071,328,16,1.56,0.000516
2025-05-21T01:43:55.520948,llama3-8b,llama:17051598,560,23,2.17,0.000875
2025-05-21T01:43:58.032036,llama3-8b,llama:28114624,826,38,1.84,0.001296
2025-05-21T01:44:00.088788,llama3-8b,llama:11131883,823,29,1.56,0.001278
2025-05-21T01:44:01.989860,llama3-8b,llama:19041664,536,23,1.32,0.000839
2025-05-21T01:44:20.546272,llama3-8b,llama:22971227,690,16,18.22,0.001059
2025-05-21T01:44:22.948848,llama3-8b,llama:975589,442,22,2.15,0.000696
2025-05-21T01:44:25.853799,llama3-8b,llama:34077824,753,35,2.55,0.001182
2025-05-21T01:44:28.734764,llama3-8b,llama:21049259,646,26,2.16,0.001008
2025-05-21T01:44:31.215662,llama3-8b,llama:27736158,775,26,2.08,0.001202
2025-05-21T01:44:33.416877,llama3-8b,llama:2562571,380,16,1.95,0.000594
2025-05-21T01:44:36.055873,llama3-8b,llama:10592246,619,16,1.89,0.000953
2025-05-21T01:44:37.794600,llama3-8b,llama:34143881,800,29,1.04,0.001244
2025-05-21T01:44:39.935513,llama3-8b,llama:18970220,612,16,1.69,0.000942
2025-05-21T01:44:42.552060,llama3-8b,llama:27667546,684,26,2.23,0.001065
2025-05-21T01:44:44.236602,llama3-8b,llama:9353857,678,16,1.16,0.001041
2025-05-21T01:44:46.390886,llama3-8b,llama:8233986,582,29,1.42,0.000916
2025-05-21T01:44:47.843921,llama3-8b,llama:23549407,651,32,1.11,0.001025
